	model	type	pairid	expected	unexpected	diff	acc
697	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	698	4.699702262878418	5.1666765213012695	-0.46697425842285156	True
698	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	699	0.3877574205398559	0.3253017365932464	0.0624556839466095	False
699	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	700	5.588844299316406	5.231422424316406	0.357421875	False
700	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	701	0.6633189916610718	0.6496309041976929	0.013688087463378906	False
701	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	702	0.1344075202941894	0.1149866431951522	0.019420877099037198	False
702	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	703	1.5088746547698977	1.694098949432373	-0.18522429466247536	True
703	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	704	1.1721158027648926	1.098784565925598	0.07333123683929466	False
704	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	705	10.569502830505373	10.813905715942385	-0.24440288543701172	True
705	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	706	0.2435409724712371	0.2944674789905548	-0.05092650651931771	True
706	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	707	1.135823260061443	1.1593402959406376	-0.023517035879194514	True
707	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	708	1.121321678161621	0.927772343158722	0.19354933500289906	False
708	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	709	1.6212216867133975	1.4527194313704967	0.16850225534290075	False
709	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	710	6.0011336877942085	5.731431812047958	0.26970187574625015	False
710	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	711	1.027390718460083	0.9952472448349	0.032143473625182994	False
711	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	712	10.208296775817873	9.710046768188477	0.4982500076293963	False
712	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	713	4.382443428039551	4.235815525054932	0.14662790298461914	False
713	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	714	9.918157577514648	8.446578025817871	1.4715795516967773	False
714	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	715	0.1596514880657196	0.2119623869657516	-0.05231089890003199	True
715	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	716	2.923468828201294	2.8456149101257324	0.07785391807556152	False
716	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	717	0.3320994079113006	0.2752046287059784	0.05689477920532221	False
717	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	718	14.25265884399414	14.388461112976074	-0.1358022689819336	True
718	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	719	3.3695528507232666	3.939729690551758	-0.5701768398284912	True
719	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	720	0.0495715625584125	0.0758125558495521	-0.026240993291139596	True
720	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	721	0.7948223948478699	0.7402467131614685	0.05457568168640137	False
721	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	722	3.52785062789917	3.672919273376465	-0.14506864547729492	True
722	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	723	7.895166397094727	7.716427326202393	0.17873907089233398	False
723	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	724	0.7261756658554077	0.7087172269821167	0.017458438873291016	False
724	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	725	0.2356591671705246	0.1911370903253555	0.044522076845169095	False
725	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	726	0.0026035304181277	0.0015906501794233	0.0010128802387044	False
726	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	727	2.3028502389788628	2.2148693334311247	0.08798090554773808	False
727	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	728	2.6889663338661194	2.6629731878638268	0.025993146002292633	False
728	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	729	5.634218215942383	5.713789939880371	-0.07957172393798828	True
729	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	730	9.641615867614746	10.804891586303713	-1.1632757186889666	True
730	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	731	0.221180573105812	0.3454301655292511	-0.12424959242343911	True
731	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	732	5.25235652923584	5.82954740524292	-0.5771908760070801	True
732	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	733	4.0223388671875	4.344524383544922	-0.3221855163574219	True
733	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	734	0.2279781103134155	2.189586877822876	-1.9616087675094604	True
734	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	735	12.59906768798828	12.263092041015623	0.33597564697265625	False
735	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	736	3.114262104034424	3.2453975677490234	-0.1311354637145996	True
736	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	737	4.153930661501363	4.080435796990059	0.0734948645113036	False
737	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	738	1.753348469734192	4.614650726318359	-2.8613022565841675	True
738	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	739	8.21446418762207	8.167245864868164	0.04721832275390625	False
739	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	740	7.508379697799683	7.54615020751953	-0.037770509719847745	True
740	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	741	6.955924987792969	6.448809146881104	0.5071158409118643	False
741	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	742	1.824959635734558	3.368412733078003	-1.5434530973434448	True
742	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	743	2.384006261825561	4.171842098236084	-1.787835836410523	True
743	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	744	8.904436111450195	9.328994750976562	-0.4245586395263672	True
744	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	745	0.6415557861328125	0.6715065240859985	-0.029950737953186035	True
745	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	746	11.860588073730469	11.629998207092283	0.23058986663818537	False
746	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	747	0.99912691116333	1.0117636919021606	-0.012636780738830677	True
747	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	748	2.653979075636016	2.683227608213201	-0.02924853257718496	True
748	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	749	0.6685796976089478	0.8808515667915344	-0.21227186918258667	True
749	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	750	2.0433735847473145	3.789515256881714	-1.7461416721343994	True
750	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	751	1.2397633790969849	0.9840421676635742	0.25572121143341064	False
751	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	752	4.818892955780029	5.0164971351623535	-0.19760417938232422	True
752	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	753	5.33952522277832	4.752618312835693	0.586906909942627	False
753	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	754	13.68861484527588	14.715879440307615	-1.0272645950317347	True
754	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	755	5.516749382019043	5.710032939910889	-0.1932835578918457	True
755	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	756	9.853543281555176	9.964203834533691	-0.11066055297851562	True
756	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	757	0.8942515850067139	0.7044736742973328	0.1897779107093811	False
757	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	758	8.11041259765625	7.651220798492432	0.45919179916381836	False
758	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	759	2.428030014038086	2.408618450164795	0.019411563873291016	False
759	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	760	9.691670417785645	10.381098747253418	-0.6894283294677734	True
760	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	761	2.819810390472412	3.338796854019165	-0.5189864635467529	True
761	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	762	2.1274802684783936	2.252993583679199	-0.12551331520080566	True
762	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	763	0.1466738581657409	0.1542635709047317	-0.007589712738990784	True
763	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	764	3.672983169555664	3.4124093055725098	0.2605738639831543	False
764	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	765	1.455242156982422	1.132979154586792	0.3222630023956301	False
765	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	766	2.228267192840576	2.327674388885498	-0.09940719604492188	True
766	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	767	5.060347557067871	4.782229423522949	0.2781181335449219	False
767	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	768	3.965585231781006	9.016812324523926	-5.05122709274292	True
768	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	769	6.084792137145996	6.32978630065918	-0.2449941635131836	True
769	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	770	0.4003231227397918	0.3655620515346527	0.034761071205139105	False
770	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	771	5.8577799797058105	5.415799140930176	0.44198083877563477	False
771	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	772	1.1341266632080078	0.4943800270557403	0.6397466361522675	False
772	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	773	6.369119644165039	7.023876667022705	-0.654757022857666	True
773	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	774	0.6326126456260681	0.6275981068611145	0.005014538764953613	False
774	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	775	5.26479434967041	5.285152912139893	-0.020358562469482422	True
775	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	776	0.1983552724123001	0.2212746888399124	-0.022919416427612277	True
776	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	777	2.2853238582611084	2.45541787147522	-0.17009401321411177	True
777	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	778	4.98753833770752	4.37492795631988	0.6126103813876407	False
778	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	779	0.4785943627357483	0.4085816442966461	0.07001271843910217	False
779	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	780	1.3599436283111572	1.277362823486328	0.08258080482482932	False
780	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	781	5.130520343780518	5.408555030822754	-0.27803468704223633	True
781	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	782	0.082659900188446	0.0496669448912143	0.0329929552972317	False
782	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	783	0.0192321855574846	0.0211819689720869	-0.0019497834146023005	True
783	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	784	2.255277633666992	2.660307645797729	-0.40503001213073686	True
784	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	785	0.2401323020458221	0.2031049579381942	0.037027344107627896	False
785	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	786	6.537724494934082	5.54763650894165	0.9900879859924316	False
786	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	787	0.3751066625118255	0.3689882159233093	0.00611844658851618	False
787	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	788	2.392340660095215	2.0684590339660645	0.3238816261291504	False
788	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	789	0.1628243178129196	0.1039619967341423	0.058862321078777285	False
789	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	790	0.0834494605660438	0.1259396523237228	-0.04249019175767901	True
790	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	791	2.073885202407837	1.3260005712509155	0.7478846311569214	False
791	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type2	792	1.6752688884735107	2.3299715518951416	-0.6547026634216309	True
