	model	type	pairid	expected	unexpected	diff	acc
688	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	689	8.62063217163086	8.792211532592773	-0.17157936096191406	True
689	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	690	0.0009651876171119	0.0008737512398511	9.143637726080004e-05	False
690	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	691	0.2571713030338287	0.2204716056585312	0.03669969737529749	False
691	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	692	0.1307779252529144	0.1223461776971817	0.0084317475557327	False
692	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	693	1.527713418006897	1.473557710647583	0.054155707359313965	False
693	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	694	1.305280089378357	1.7140729427337646	-0.4087928533554077	True
694	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	695	0.2941450774669647	0.2594318091869354	0.0347132682800293	False
695	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	696	0.1198006197810173	0.1282701790332794	-0.008469559252262088	True
696	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	697	2.956695556640625	2.680150032043457	0.27654552459716797	False
697	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	698	2.606600284576416	2.813011646270752	-0.20641136169433594	True
698	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	699	0.1619700491428375	0.1361584961414337	0.02581155300140381	False
699	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	700	5.672994613647461	5.368124485015869	0.3048701286315918	False
700	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	701	0.8083245754241943	0.7859155535697937	0.022409021854400635	False
701	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	702	0.3159613311290741	0.3343851268291473	-0.018423795700073187	True
702	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	703	1.398080587387085	1.6395542621612549	-0.24147367477416992	True
703	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	704	0.7838259935379028	0.6948415040969849	0.08898448944091797	False
704	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	705	10.924779891967772	11.342357635498049	-0.417577743530277	True
705	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	706	0.0789671018719673	0.0899396911263465	-0.010972589254379203	True
706	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	707	0.48921230435371404	0.37941321427933866	0.10979909007437538	False
707	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	708	0.5422534942626953	0.43060302734375	0.11165046691894531	False
708	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	709	0.7569043883122505	0.7296842532232404	0.02722013508901011	False
709	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	710	5.7291409969329825	5.533766269683838	0.19537472724914462	False
710	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	711	0.8850721716880798	0.8483530879020691	0.03671908378601074	False
711	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	712	5.16758394241333	5.345877647399902	-0.17829370498657227	True
712	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	713	2.817636489868164	2.76586651802063	0.05176997184753418	False
713	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	714	7.9835205078125	7.461432933807373	0.522087574005127	False
714	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	715	0.4945365488529205	0.6141043305397034	-0.11956778168678289	True
715	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	716	2.0588481426239014	1.7878270149230957	0.27102112770080566	False
716	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	717	0.0641714036464691	0.056615225970745	0.007556177675724099	False
717	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	718	10.516977310180664	10.432313919067385	0.08466339111327947	False
718	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	719	2.641629695892334	3.175452470779419	-0.533822774887085	True
719	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	720	0.0268845669925212	0.0383252464234828	-0.011440679430961598	True
720	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	721	0.7295395731925964	0.7141657471656799	0.015373826026916504	False
721	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	722	3.7846877574920654	4.100397109985352	-0.31570935249328613	True
722	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	723	5.824136734008789	5.398972988128662	0.42516374588012695	False
723	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	724	0.959690511226654	1.0778764486312866	-0.11818593740463257	True
724	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	725	0.3231382071971893	0.2764268815517425	0.04671132564544678	False
725	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	726	0.0009096733410842	0.0007539468933828	0.00015572644770139995	False
726	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	727	1.0558019340969622	1.1913387547247112	-0.13553682062774897	True
727	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	728	1.503753112629056	1.4064666498452425	0.09728646278381348	False
728	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	729	6.554567813873291	6.62652587890625	-0.07195806503295898	True
729	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	730	8.671148300170898	9.361966133117676	-0.6908178329467773	True
730	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	731	0.1133466586470604	0.1541189104318618	-0.0407722517848014	True
731	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	732	3.523792028427124	3.911141395568848	-0.3873493671417241	True
732	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	733	5.144773006439209	5.141280174255371	0.0034928321838378906	False
733	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	734	0.0839781910181045	0.4557823538780212	-0.3718041628599167	True
734	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	735	10.4168062210083	10.032503128051758	0.38430309295654297	False
735	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	736	1.968564510345459	2.471601724624634	-0.5030372142791748	True
736	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	737	4.364481995115057	4.276688182959333	0.08779381215572357	False
737	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	738	1.1662461757659912	2.632768392562866	-1.466522216796875	True
738	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	739	9.077088356018066	8.912195205688477	0.16489315032958984	False
739	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	740	8.431698441505432	8.479542255401611	-0.0478438138961792	True
740	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	741	4.975178241729736	4.845857620239258	0.12932062149047852	False
741	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	742	1.5737385749816897	1.7808247804641724	-0.2070862054824827	True
742	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	743	3.1579372882843018	4.7988362312316895	-1.6408989429473877	True
743	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	744	10.721528053283691	11.02139663696289	-0.2998685836791992	True
744	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	745	0.5901315212249756	0.5953580737113953	-0.005226552486419678	True
745	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	746	11.54063892364502	11.15066623687744	0.3899726867675799	False
746	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	747	0.9186536073684692	0.8917137980461121	0.026939809322357178	False
747	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	748	2.818203383358196	2.929516219883226	-0.11131283652502999	True
748	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	749	1.2218458652496338	1.5190244913101196	-0.29717862606048584	True
749	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	750	2.7925446033477783	4.519712448120117	-1.7271678447723389	True
750	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	751	1.183993577957153	1.0252923965454102	0.15870118141174294	False
751	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	752	4.279697418212891	4.281154155731201	-0.0014567375183105469	True
752	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	753	5.411296844482422	4.840396881103516	0.5708999633789062	False
753	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	754	11.435775756835938	12.08822536468506	-0.6524496078491229	True
754	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	755	2.471536636352539	2.5553479194641118	-0.08381128311157271	True
755	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	756	9.879883766174316	10.037144660949709	-0.1572608947753924	True
756	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	757	1.158850073814392	0.9402419328689576	0.21860814094543446	False
757	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	758	7.580155372619629	7.483460426330566	0.0966949462890625	False
758	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	759	0.9738242626190186	1.1138572692871094	-0.14003300666809082	True
759	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	760	10.284475326538086	10.547558784484863	-0.26308345794677734	True
760	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	761	5.040623188018799	5.351296424865723	-0.31067323684692383	True
761	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	762	2.2262179851531982	2.120434284210205	0.10578370094299316	False
762	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	763	0.2565467655658722	0.2772504985332489	-0.02070373296737671	True
763	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	764	4.200198173522949	3.759363889694214	0.44083428382873535	False
764	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	765	1.0168803930282593	0.8314323425292969	0.1854480504989624	False
765	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	766	3.258256435394287	3.6633026599884033	-0.4050462245941162	True
766	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	767	5.323608875274658	5.285961627960205	0.037647247314453125	False
767	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	768	3.2666053771972656	7.110288143157959	-3.8436827659606934	True
768	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	769	7.721498012542725	7.8429274559021	-0.121429443359375	True
769	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	770	0.158150777220726	0.1603300124406814	-0.002179235219955389	True
770	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	771	6.93594217300415	6.629332065582275	0.306610107421875	False
771	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	772	0.0908137857913971	0.1110562160611152	-0.0202424302697181	True
772	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	773	5.389583587646484	5.940685272216797	-0.5511016845703125	True
773	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	774	0.0824047327041626	0.0780577808618545	0.0043469518423081	False
774	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	775	4.499823570251465	4.292356014251709	0.20746755599975586	False
775	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	776	0.2577798664569855	0.3168348968029022	-0.05905503034591675	True
776	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	777	2.572417736053467	2.2273998260498047	0.3450179100036621	False
777	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	778	4.078370094299316	4.2706016564625315	-0.19223156216321513	True
778	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	779	0.7287793159484863	0.5879471302032471	0.14083218574523926	False
779	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	780	0.601710855960846	0.6100341081619263	-0.008323252201080322	True
780	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	781	7.3907599449157715	7.3913726806640625	-0.0006127357482910156	True
781	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	782	0.0150835532695055	0.0130733540281653	0.0020101992413402003	False
782	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	783	0.0326017029583454	0.0402736663818359	-0.0076719634234905035	True
783	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	784	2.322479248046875	2.29643177986145	0.026047468185424805	False
784	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	785	0.4720917344093323	0.4284024536609649	0.043689280748367365	False
785	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	786	6.3021650314331055	5.773502826690674	0.5286622047424316	False
786	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	787	0.584067702293396	0.6070305705070496	-0.022962868213653564	True
787	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	788	3.6381468772888175	3.2911088466644287	0.34703803062438876	False
788	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	789	0.0648938715457916	0.0508553497493267	0.0140385217964649	False
789	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	790	0.1876678615808487	0.2363825589418411	-0.048714697360992404	True
790	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	791	0.921189546585083	0.6613793969154358	0.2598101496696472	False
791	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type2	792	0.6361286044120789	0.9093669652938844	-0.27323836088180553	True
