	model	type	pairid	expected	unexpected	diff	acc
688	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	689	10.785222053527832	11.722535133361816	-0.9373130798339844	True
689	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	690	0.0009101889445446	0.0006052519311197	0.0003049370134249	False
690	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	691	0.1043346375226974	0.0952691957354545	0.00906544178724289	False
691	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	692	0.1632674634456634	0.138417899608612	0.02484956383705139	False
692	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	693	0.8722227215766907	0.759814441204071	0.11240828037261963	False
693	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	694	0.4541917443275451	0.6238073706626892	-0.1696156263351441	True
694	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	695	1.3811832666397097	1.3099596500396729	0.07122361660003684	False
695	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	696	0.611316978931427	0.644612193107605	-0.03329521417617798	True
696	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	697	3.9182190895080566	3.1874916553497314	0.7307274341583252	False
697	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	698	3.212766170501709	3.880831480026245	-0.6680653095245361	True
698	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	699	0.8622459173202515	0.6961734890937805	0.16607242822647095	False
699	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	700	5.307996273040772	4.92760705947876	0.3803892135620126	False
700	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	701	0.901826024055481	0.8668100833892822	0.03501594066619873	False
701	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	702	0.0401870273053646	0.0398178435862064	0.00036918371915820036	False
702	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	703	2.485764980316162	2.7181382179260254	-0.23237323760986328	True
703	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	704	2.349445104598999	2.1115567684173584	0.23788833618164062	False
704	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	705	11.31062126159668	11.920204162597656	-0.6095829010009766	True
705	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	706	0.1058938056230545	0.1278610229492187	-0.02196721732616419	True
706	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	707	0.792059687897563	0.7106698374263943	0.08138985047116865	False
707	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	708	2.52494478225708	2.3215408325195312	0.20340394973754883	False
708	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	709	1.0472016297280788	1.0635466519743204	-0.01634502224624157	True
709	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	710	6.572766870260238	6.836425721645354	-0.2636588513851166	True
710	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	711	1.0042455196380615	0.8931077718734741	0.1111377477645874	False
711	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	712	10.129037857055664	9.526904106140137	0.6021337509155273	False
712	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	713	4.289757251739502	4.032891273498535	0.2568659782409668	False
713	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	714	10.817298889160156	9.30595588684082	1.511343002319336	False
714	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	715	0.5474294424057007	0.660971999168396	-0.11354255676269531	True
715	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	716	3.725658178329468	3.4876255989074707	0.23803257942199751	False
716	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	717	0.6552127599716187	0.5543575882911682	0.10085517168045044	False
717	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	718	14.60159683227539	14.532398223876951	0.06919860839843928	False
718	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	719	4.428974151611328	4.960539817810059	-0.5315656661987305	True
719	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	720	0.1292350590229034	0.2398733794689178	-0.1106383204460144	True
720	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	721	1.511441707611084	1.4168298244476318	0.09461188316345215	False
721	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	722	3.92756462097168	3.861077308654785	0.06648731231689498	False
722	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	723	8.653157234191895	8.371421813964844	0.2817354202270508	False
723	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	724	0.4298913180828094	0.5110609531402588	-0.0811696350574494	True
724	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	725	0.1190706193447113	0.1086267009377479	0.010443918406963404	False
725	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	726	0.0008092952775768	0.0005253113340586	0.0002839839435182	False
726	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	727	1.984504573047161	2.063499465584755	-0.07899489253759384	True
727	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	728	2.5740388929843903	2.457099497318268	0.11693939566612244	False
728	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	729	6.43126916885376	6.588593482971191	-0.15732431411743164	True
729	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	730	9.477117538452148	10.603656768798828	-1.1265392303466797	True
730	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	731	0.3491640388965606	0.5306462049484253	-0.18148216605186468	True
731	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	732	3.6719813346862793	4.47747278213501	-0.8054914474487305	True
732	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	733	4.065827369689941	4.54817533493042	-0.4823479652404785	True
733	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	734	0.243466317653656	1.227703332901001	-0.984237015247345	True
734	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	735	13.654298782348633	13.430965423583984	0.22333335876464844	False
735	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	736	2.998110294342041	2.977224111557007	0.02088618278503418	False
736	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	737	4.5235545709729195	4.466169960796833	0.057384610176086426	False
737	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	738	1.369187593460083	3.54285216331482	-2.1736645698547368	True
738	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	739	8.589285850524902	8.4126615524292	0.17662429809570312	False
739	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	740	7.338524341583252	7.254798054695129	0.08372628688812256	False
740	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	741	8.391111373901367	7.9462690353393555	0.4448423385620117	False
741	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	742	1.6323086023330688	2.1526095867156982	-0.5203009843826294	True
742	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	743	2.5534322261810303	3.799859046936035	-1.2464268207550049	True
743	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	744	9.478506088256836	10.02569580078125	-0.5471897125244141	True
744	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	745	0.7042664885520935	0.7376912236213684	-0.0334247350692749	True
745	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	746	11.766451835632324	11.245586395263672	0.5208654403686523	False
746	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	747	1.0796136856079102	0.9983646869659424	0.08124899864196777	False
747	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	748	2.6045581761281937	2.4155537232290953	0.1890044528990984	False
748	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	749	1.2552201747894287	1.8067551851272583	-0.5515350103378296	True
749	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	750	3.193840503692627	5.459723472595215	-2.265882968902588	True
750	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	751	0.3734444081783294	0.3310552537441253	0.0423891544342041	False
751	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	752	4.600047588348389	4.663783550262451	-0.0637359619140625	True
752	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	753	5.320946216583252	5.249531269073486	0.07141494750976562	False
753	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	754	13.07595920562744	13.96568775177002	-0.8897285461425799	True
754	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	755	6.1828436851501465	6.493820190429688	-0.3109765052795419	True
755	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	756	10.093620300292969	10.220803260803224	-0.12718296051025568	True
756	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	757	0.8024673461914062	0.5884180665016174	0.21404927968978882	False
757	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	758	7.612025737762451	7.478491306304932	0.13353443145751953	False
758	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	759	2.241859674453736	2.53125548362732	-0.289395809173584	True
759	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	760	9.03878116607666	9.67766284942627	-0.6388816833496094	True
760	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	761	2.5398941040039062	2.896883010864258	-0.35698890686035156	True
761	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	762	2.7944536209106445	2.804086685180664	-0.009633064270019531	True
762	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	763	0.081818550825119	0.0826701298356056	-0.0008515790104865889	True
763	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	764	4.725850582122803	4.489106178283691	0.23674440383911133	False
764	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	765	0.5973249673843384	0.5023665428161621	0.09495842456817627	False
765	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	766	2.536704540252685	2.601656436920166	-0.06495189666748091	True
766	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	767	5.539891719818115	5.362137317657471	0.17775440216064453	False
767	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	768	3.2399215698242188	8.754409790039062	-5.514488220214844	True
768	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	769	6.861605644226074	6.980924606323242	-0.11931896209716797	True
769	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	770	0.5793266296386719	0.5945765972137451	-0.015249967575073242	True
770	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	771	6.169889450073242	5.786962985992432	0.38292646408081055	False
771	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	772	2.5818045139312744	2.051199436187744	0.5306050777435303	False
772	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	773	5.718561172485352	6.077691555023193	-0.3591303825378418	True
773	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	774	2.0042388439178467	1.9999146461486816	0.004324197769165039	False
774	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	775	5.926455497741699	5.958879470825195	-0.032423973083496094	True
775	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	776	0.0671884715557098	0.0778762698173523	-0.010687798261642498	True
776	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	777	2.7028684616088867	2.559734344482422	0.14313411712646484	False
777	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	778	4.637050151824951	4.78033865580801	-0.14328850398305892	True
778	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	779	0.4199216067790985	0.3563762009143829	0.06354540586471563	False
779	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	780	1.6191067695617676	1.4994821548461914	0.11962461471557617	False
780	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	781	6.716670989990234	6.81559419631958	-0.0989232063293457	True
781	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	782	0.0677576586604118	0.039034828543663	0.028722830116748796	False
782	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	783	0.0110625689849257	0.0117558306083083	-0.0006932616233825996	True
783	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	784	2.133803129196167	2.23774528503418	-0.10394215583801314	True
784	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	785	0.0948747098445892	0.0977124497294426	-0.002837739884853391	True
785	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	786	7.66343355178833	6.8316192626953125	0.8318142890930176	False
786	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	787	0.1696299314498901	0.1831820905208587	-0.0135521590709686	True
787	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	788	1.5758978128433228	1.2830798625946045	0.29281795024871826	False
788	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	789	0.3664552271366119	0.2658947110176086	0.1005605161190033	False
789	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	790	0.0333473794162273	0.04722361266613	-0.013876233249902704	True
790	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	791	3.163994312286377	2.383824110031128	0.780170202255249	False
791	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type2	792	2.7363109588623047	3.410836935043335	-0.6745259761810303	True
