	model	type	pairid	expected	unexpected	diff	acc
689	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	690	0.0023944182321429	0.0022177307400852	0.00017668749205770017	False
690	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	691	0.1263720691204071	0.113951951265335	0.012420117855072105	False
691	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	692	0.1320010423660278	0.1160032898187637	0.0159977525472641	False
692	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	693	0.3927953541278839	0.3816158175468445	0.011179536581039429	False
693	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	694	0.3868002891540527	0.4575086236000061	-0.07070833444595342	True
694	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	695	1.1512134075164795	1.055439591407776	0.09577381610870339	False
695	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	696	0.5923669338226318	0.6699019074440002	-0.07753497362136841	True
696	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	697	2.960529327392578	2.507193088531494	0.453336238861084	False
697	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	698	2.542671203613281	2.963175058364868	-0.42050385475158736	True
698	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	699	0.7827882170677185	0.6183726191520691	0.16441559791564941	False
699	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	700	6.580413818359375	6.154494762420654	0.4259190559387207	False
700	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	701	1.3122692108154297	1.3305022716522217	-0.018233060836791992	True
701	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	702	0.0904799401760101	0.0969031527638435	-0.006423212587833391	True
702	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	703	2.6861941814422607	3.05261778831482	-0.36642360687255904	True
703	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	704	2.383687734603882	2.292574405670166	0.09111332893371582	False
704	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	705	11.885066986083984	12.03157901763916	-0.14651203155517578	True
705	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	706	0.1646659076213836	0.1868680715560913	-0.022202163934707697	True
706	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	707	0.6808300744742156	0.6645243959501386	0.01630567852407705	False
707	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	708	0.6483392715454102	0.4304679632186889	0.21787130832672125	False
708	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	709	0.924304649233818	0.9758450007066132	-0.05154035147279512	True
709	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	710	4.989350385963917	5.155437022447586	-0.16608663648366928	True
710	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	711	0.8634862899780273	0.7104966044425964	0.1529896855354309	False
711	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	712	9.228108406066896	9.157700538635254	0.0704078674316424	False
712	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	713	4.779733657836914	4.776630878448486	0.0031027793884277344	False
713	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	714	9.951865196228027	9.10604476928711	0.845820426940918	False
714	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	715	0.9364426732063292	0.9981476664543152	-0.06170499324798595	True
715	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	716	3.444573879241944	3.1820454597473145	0.26252841949462935	False
716	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	717	0.747481644153595	0.6396973133087158	0.10778433084487915	False
717	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	718	12.708643913269045	12.410531044006348	0.2981128692626971	False
718	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	719	4.131221294403076	4.728933811187744	-0.597712516784668	True
719	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	720	0.1707658618688583	0.2175845801830291	-0.04681871831417078	True
720	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	721	1.9465118646621704	1.9505910873413088	-0.004079222679138406	True
721	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	722	5.050943851470947	5.0151801109313965	0.03576374053955078	False
722	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	723	8.580376625061035	8.560315132141113	0.020061492919921875	False
723	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	724	0.4580669701099396	0.5101611018180847	-0.05209413170814514	True
724	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	725	0.2348659634590149	0.1846497356891632	0.050216227769851685	False
725	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	726	0.0020556193776428	0.0015901348087936	0.0004654845688492001	False
726	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	727	1.0452104322612286	1.1616457235068083	-0.11643529124557972	True
727	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	728	1.9529623463749886	1.7569639757275581	0.19599837064743042	False
728	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	729	6.964390754699707	7.311742782592773	-0.3473520278930664	True
729	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	730	9.69113540649414	10.958354949951172	-1.2672195434570312	True
730	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	731	0.6469743251800537	0.8507729172706604	-0.2037985920906067	True
731	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	732	3.0059385299682617	3.682573318481445	-0.6766347885131831	True
732	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	733	4.072925567626953	4.201824188232422	-0.12889862060546875	True
733	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	734	0.1510207206010818	1.402251958847046	-1.251231238245964	True
734	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	735	12.575855255126951	12.234066009521484	0.341789245605467	False
735	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	736	3.821477890014648	3.841329574584961	-0.019851684570312944	True
736	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	737	4.06797276227735	4.014090023236349	0.053882739041000605	False
737	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	738	0.9586507081985474	2.632141590118408	-1.6734908819198608	True
738	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	739	9.30610179901123	8.883795738220215	0.4223060607910156	False
739	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	740	7.586160898208618	7.630892992019653	-0.044732093811035156	True
740	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	741	8.542732238769531	8.180769920349121	0.36196231842041016	False
741	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	742	2.0766689777374268	3.26656174659729	-1.1898927688598633	True
742	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	743	3.0506832599639893	4.2719926834106445	-1.2213094234466553	True
743	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	744	11.104263305664062	11.443551063537598	-0.33928775787353516	True
744	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	745	0.4748965501785278	0.4780718982219696	-0.003175348043441828	True
745	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	746	12.1084623336792	11.946406364440918	0.16205596923828125	False
746	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	747	0.6681000590324402	0.6202619075775146	0.04783815145492554	False
747	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	748	2.0335075764451176	1.9776491845259443	0.0558583919191733	False
748	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	749	1.0140647888183594	1.4730855226516724	-0.459020733833313	True
749	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	750	5.328215599060059	6.362666130065918	-1.0344505310058594	True
750	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	751	0.4904387593269348	0.3930545747280121	0.09738418459892273	False
751	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	752	5.468050003051758	5.790462017059326	-0.32241201400756836	True
752	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	753	6.549997806549072	6.336363792419434	0.21363401412963867	False
753	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	754	12.535868644714355	13.218666076660156	-0.6827974319458008	True
754	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	755	5.472888469696045	5.718213081359863	-0.24532461166381836	True
755	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	756	10.350817680358888	10.499905586242676	-0.1490879058837873	True
756	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	757	0.4310416281223297	0.3434988558292389	0.08754277229309082	False
757	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	758	7.075019359588623	6.669085502624512	0.40593385696411133	False
758	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	759	1.6273939609527588	1.866127848625183	-0.23873388767242432	True
759	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	760	9.41357421875	9.610018730163574	-0.19644451141357422	True
760	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	761	3.0050137042999268	3.518041610717773	-0.5130279064178462	True
761	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	762	3.038052558898926	2.90437388420105	0.13367867469787598	False
762	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	763	0.1174894943833351	0.1213298887014389	-0.003840394318103804	True
763	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	764	6.549373149871826	6.246493816375732	0.30287933349609375	False
764	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	765	0.679733157157898	0.5069979429244995	0.17273521423339844	False
765	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	766	2.8283441066741943	3.946578025817871	-1.1182339191436768	True
766	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	767	5.996537685394287	6.122429847717285	-0.12589216232299805	True
767	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	768	3.006821870803833	8.857413291931152	-5.850591421127319	True
768	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	769	6.284907817840576	6.321287155151367	-0.036379337310791016	True
769	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	770	0.5696091651916504	0.5454780459403992	0.02413111925125122	False
770	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	771	5.616030216217041	5.25626277923584	0.35976743698120117	False
771	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	772	2.211217164993286	1.8580355644226076	0.3531816005706785	False
772	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	773	6.090524673461914	6.406036376953125	-0.31551170349121094	True
773	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	774	0.3801089227199554	0.3432892858982086	0.03681963682174677	False
774	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	775	5.148399829864502	5.207970142364502	-0.0595703125	True
775	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	776	0.0981882587075233	0.1119032874703407	-0.013715028762817397	True
776	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	777	2.0674617290496826	1.627528429031372	0.43993330001831055	False
777	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	778	4.451149940490723	4.028789543081075	0.4223603974096477	False
778	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	779	0.5219729542732239	0.4297459125518799	0.092227041721344	False
779	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	780	2.307788848876953	2.164696455001831	0.14309239387512207	False
780	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	781	5.3915696144104	5.31207275390625	0.07949686050415039	False
781	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	782	0.0510475933551788	0.0311415120959281	0.0199060812592507	False
782	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	783	0.0189842265099287	0.0195455979555845	-0.0005613714456557985	True
783	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	784	2.2083420753479004	2.42669939994812	-0.21835732460021973	True
784	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	785	0.1810744553804397	0.1497682034969329	0.0313062518835068	False
785	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	786	6.961748123168945	5.934720993041992	1.0270271301269531	False
786	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	787	0.2664212584495544	0.2674117982387543	-0.0009905397891998846	True
787	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	788	2.025402069091797	1.6731163263320925	0.35228574275970437	False
788	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	789	0.6389411687850952	0.5441481471061707	0.09479302167892456	False
789	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	790	0.0681547075510025	0.0878854095935821	-0.019730702042579595	True
790	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	791	2.927314281463623	2.2081894874572754	0.7191247940063477	False
791	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type2	792	2.594639778137207	3.224778890609741	-0.6301391124725342	True
