sentid	pairid	type	comparison	sentence	ROI
1472	736	type2	unpredicted	The housekeeper was paid by the analyst and did her housework.	8
1473	737	type2	predicted	The guard wanted to spite the attendant and sabotaged her.	8
1474	737	type2	unpredicted	The guard wanted to spite the attendant and sabotaged him.	8
1475	738	type2	predicted	The attendant did not want to fight with the guard and gave him flowers.	11
1476	738	type2	unpredicted	The attendant did not want to fight with the guard and gave her flowers.	11
1477	739	type2	predicted	The physician noticed the librarian 's eye twitched and treated her.	9
1478	739	type2	unpredicted	The physician noticed the librarian 's eye twitched and treated him.	9
1479	740	type2	predicted	The librarian wrote the physician a nice note and repaid him with a book.	9
1480	740	type2	unpredicted	The librarian wrote the physician a nice note and repaid her with a book.	9
1481	741	type2	predicted	The driver begged the writer to help and offered to pay her.	10
1482	741	type2	unpredicted	The driver begged the writer to help and offered to pay him.	10
1483	742	type2	predicted	The writer wrote the driver a note and even offered him relationship advice.	9
1484	742	type2	unpredicted	The writer wrote the driver a note and even offered her relationship advice.	9
1485	743	type2	predicted	The mover refused to move the artwork where the designer asked and demanded she reconsider.	12
1486	743	type2	unpredicted	The mover refused to move the artwork where the designer asked and demanded he reconsider.	12
1487	744	type2	predicted	The designer tried to explain to the mover that nothing was wrong and even drew him a diagram.	14
1488	744	type2	unpredicted	The designer tried to explain to the mover that nothing was wrong and even drew her a diagram.	14
1489	745	type2	predicted	The driver perceived the baker 's frailty and helped her with deliveries.	8
1490	745	type2	unpredicted	The driver perceived the baker 's frailty and helped him with deliveries.	8
1491	746	type2	predicted	The baker never wanted the driver 's help and beat him with a baguette.	9
1492	746	type2	unpredicted	The baker never wanted the driver 's help and beat her with a baguette.	9
1493	747	type2	predicted	The carpenter did not know what do when the auditor arrived and simply gave her all the paperwork.	13
1494	747	type2	unpredicted	The carpenter did not know what do when the auditor arrived and simply gave him all the paperwork.	13
1495	748	type2	predicted	The auditor was baffled at the carpenter 's lack of organization and warned him that the audit would not end well.	12
1496	748	type2	unpredicted	The auditor was baffled at the carpenter 's lack of organization and warned her that the audit would not end well.	12
1497	749	type2	predicted	The developer wanted free bread from the baker and made up a story for her about not having a kitchen.	13
1498	749	type2	unpredicted	The developer wanted free bread from the baker and made up a story for him about not having a kitchen.	13
1499	750	type2	predicted	The baker knew the developer was lying about the kitchen but made him bread anyways.	11
1500	750	type2	unpredicted	The baker knew the developer was lying about the kitchen but made her bread anyways.	11
1501	751	type2	predicted	The chief was worried for the auditor 's safety and asked her to stop snooping.	10
1502	751	type2	unpredicted	The chief was worried for the auditor 's safety and asked him to stop snooping.	10
1503	752	type2	predicted	The auditor ignored the chief 's warning and put him out of mind.	8
1504	752	type2	unpredicted	The auditor ignored the chief 's warning and put her out of mind.	8
1505	753	type2	predicted	The CEO was worried that the teacher liked to ignore students and called her.	12
1506	753	type2	unpredicted	The CEO was worried that the teacher liked to ignore students and called him.	12
1507	754	type2	predicted	The teacher could not stand the CEO and purposefully failed his son.	9
1508	754	type2	unpredicted	The teacher could not stand the CEO and purposefully failed her son.	9
1509	755	type2	predicted	The physician was concerned for the hairdresser and examined her for cuts.	8
1510	755	type2	unpredicted	The physician was concerned for the hairdresser and examined him for cuts.	8
1511	756	type2	predicted	The hairdresser was clumsy around the physician and nearly cut him.	9
1512	756	type2	unpredicted	The hairdresser was clumsy around the physician and nearly cut her.	9
1513	757	type2	predicted	The janitor hated working for the tailor but did what she said.	9
1514	757	type2	unpredicted	The janitor hated working for the tailor but did what he said.	9
1515	758	type2	predicted	The tailor thought the janitor could be good a sewing and encouraged him.	11
1516	758	type2	unpredicted	The tailor thought the janitor could be good a sewing and encouraged her.	11
1517	759	type2	predicted	The chief never wanted to help the attendant and refused her request.	9
1518	759	type2	unpredicted	The chief never wanted to help the attendant and refused his request.	9
1519	760	type2	predicted	The attendant could not understand the chief 's problem and reported him to the union.	10
1520	760	type2	unpredicted	The attendant could not understand the chief 's problem and reported her to the union.	10
1521	761	type2	predicted	The laborer envied the attendant 's job and told her so.	8
1522	761	type2	unpredicted	The laborer envied the attendant 's job and told him so.	8
1523	762	type2	predicted	The attendant ignored the laborer and told him to get back to work.	6
1524	762	type2	unpredicted	The attendant ignored the laborer and told her to get back to work.	6
1525	763	type2	predicted	The editor ordered a table from the carpenter and asked him to deliver tomorrow.	9
1526	763	type2	unpredicted	The editor ordered a table from the carpenter and asked her to deliver tomorrow.	9
1527	764	type2	predicted	The carpenter received the editor 's order and made her a table.	8
1528	764	type2	unpredicted	The carpenter received the editor 's order and made him a table.	8
1529	765	type2	predicted	The sheriff tried to control the editor 's newspaper and asked her to stop publishing.	10
1530	765	type2	unpredicted	The sheriff tried to control the editor 's newspaper and asked him to stop publishing.	10
1531	766	type2	predicted	The editor tricked the sheriff into believing everything was fine and published the story about him anyways.	14
1532	766	type2	unpredicted	The editor tricked the sheriff into believing everything was fine and published the story about her anyways.	14
1533	767	type2	predicted	The chief was always hounding the editor and told her to redo the work.	8
1534	767	type2	unpredicted	The chief was always hounding the editor and told him to redo the work.	8
1535	768	type2	predicted	The editor never respected the chief and gave him bad work.	7
1536	768	type2	unpredicted	The editor never respected the chief and gave her bad work.	7
1537	769	type2	predicted	The cook tried to trick the auditor and showed her a different kitchen.	8
1538	769	type2	unpredicted	The cook tried to trick the auditor and showed him a different kitchen.	8
1539	770	type2	predicted	The auditor knew the cook was dishonest and went to his kitchen after hours.	9
1540	770	type2	unpredicted	The auditor knew the cook was dishonest and went to her kitchen after hours.	9
1541	771	type2	predicted	The designer wanted to impress the salesperson but showed him a bad design.	8
1542	771	type2	unpredicted	The designer wanted to impress the salesperson but showed her a bad design.	8
1543	772	type2	predicted	The salesperson tried to convince the designer that something was wrong but instead made her mad.	13
1544	772	type2	unpredicted	The salesperson tried to convince the designer that something was wrong but instead made him mad.	13
1545	773	type2	predicted	The sheriff saw a video of the counselor and went to interview her.	11
1546	773	type2	unpredicted	The sheriff saw a video of the counselor and went to interview him.	11
1547	774	type2	predicted	The counselor anticipated the sheriff 's investigation and filed a complaint against him for mishandling evidence.	11
1548	774	type2	unpredicted	The counselor anticipated the sheriff 's investigation and filed a complaint against her for mishandling evidence.	11
1549	775	type2	predicted	Being exhausted from work, the analyst called the counselor and ranted to her.	11
1550	775	type2	unpredicted	Being exhausted from work, the analyst called the counselor and ranted to him.	11
1551	776	type2	predicted	The counselor called the analyst and asked him about the next appointment.	6
1552	776	type2	unpredicted	The counselor called the analyst and asked her about the next appointment.	6
1553	777	type2	predicted	The physician treated the tailor and suggested she change her lifestyle.	6
1554	777	type2	unpredicted	The physician treated the tailor and suggested he change his lifestyle.	6
1555	778	type2	predicted	The tailor waited for the physician and handed him a suit.	7
1556	778	type2	unpredicted	The physician hired the tailor and pleased him with generous payment for his work.	6
1557	779	type2	predicted	The lawyer liked talking to the attendant and asked her to come back tomorrow.	8
1558	779	type2	unpredicted	The lawyer liked talking to the attendant and asked him to come back tomorrow.	8
1559	780	type2	predicted	The attendant was looking for the lawyer to ask him about the missing wallet.	8
1560	780	type2	unpredicted	The lawyer was looking for the attendant to ask him about the missing wallet.	8
1561	781	type2	predicted	The janitor bullied the attendant and took her food.	6
1562	781	type2	unpredicted	The janitor bullied the attendant and took his food.	6
1563	782	type2	predicted	The attendant was patient with the janitor and listened to his story.	9
1564	782	type2	unpredicted	The attendant was patient with the janitor and listened to her story.	9
1565	783	type2	predicted	The mover saw the attendant unoccupied and asked her for help.	7
1566	783	type2	unpredicted	The mover saw the attendant unoccupied and asked him for help.	7
1567	784	type2	predicted	The attendant thought the mover needed help and offered him a hand.	8
1568	784	type2	unpredicted	The attendant thought the mover needed help and offered her a hand.	8
1569	785	type2	predicted	The farmer visited the librarian and asked her about the library hours.	6
1570	785	type2	unpredicted	The farmer visited the librarian and asked him about the library hours.	6
1571	786	type2	predicted	The librarian delivered books to the farmer and encouraged him to read more.	8
1572	786	type2	unpredicted	The librarian delivered books to the farmer and encouraged her to read more.	8
1573	787	type2	predicted	The assistant paid the driver and asked him to pay more attention.	6
1574	787	type2	unpredicted	The assistant paid the driver and asked her to pay more attention.	6
1575	788	type2	predicted	The driver was annoyed with the assistant and asked her to never come back.	8
1576	788	type2	unpredicted	The driver was annoyed with the assistant and asked him to never come back.	8
1577	789	type2	predicted	The cleaner waited for the chief and talked to him about the missed payment.	8
1578	789	type2	unpredicted	The cleaner waited for the chief and talked to her about the missed payment.	8
1579	790	type2	predicted	The chief waited for the cleaner and asked her for a better service.	7
1580	790	type2	unpredicted	The chief waited for the cleaner and asked him for a better service.	7
1581	791	type2	predicted	The teacher befriended the janitor and told him about school gossip.	6
1582	791	type2	unpredicted	The teacher befriended the janitor and told her about school gossip.	6
1583	792	type2	predicted	The janitor befriended the teacher and told her about staff gossip.	6
1584	792	type2	unpredicted	The janitor befriended the teacher and told him about staff gossip.	6
